calls,total_exec_time,mean_exec_time,rows,query
8008,485.7896710000017,0.060663045829170745,8008,"-- name: InsertCostLedgerEntry :exec

INSERT INTO cost_ledger (run_id, step_id, attempt, entry, resource, usage,
                         rate, rate_source, cache_hit, overhead,
                         cost_nano_usd, saved_nano_usd, created_at)
VALUES ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13)"
8162,425.72225999999955,0.05215906150453301,15554,"-- name: ListRunEdgesFromStep :many
SELECT run_id, ordinal, from_step, to_step, edge_type, when_expr, condition, max_iterations, resolution, graph_version, origin_step, origin_kind, decision FROM run_edges WHERE run_id = $1 AND from_step = $2 ORDER BY ordinal"
8162,364.2259740000001,0.044624598627787435,8162,"-- name: FinishStepAttempt :execrows
UPDATE step_attempts
SET outcome = $1, error = $2, usage = $3, verdict = $4, repair = $5, finished_at = $6::timestamptz
WHERE run_id = $7 AND step_id = $8 AND attempt_no = $9"
154,333.45279500000004,2.165277889610389,8162,"copy ""run_steps"" ( ""run_id"", ""step_id"", ""step_type"", ""config"", ""retry_policy"", ""timeout"", ""cache_policy"", ""budget_policy"", ""validation_policy"", ""blackboard_policy"", ""context_policy"", ""status"", ""remaining_deps"", ""fired_deps"", ""graph_version"", ""updated_at"", ""depth"", ""origin_step"", ""origin_kind"" ) from stdin binary"
1784,323.9994420000004,0.18161403699551598,180184,"-- name: ListRunEdges :many
SELECT run_id, ordinal, from_step, to_step, edge_type, when_expr, condition, max_iterations, resolution, graph_version, origin_step, origin_kind, decision FROM run_edges WHERE run_id = $1 ORDER BY ordinal"
1784,319.12049199999996,0.17887919955156942,55093,"-- name: ListRunStepAttempts :many
SELECT run_id, step_id, attempt_no, claim_id, outcome, error, started_at, finished_at, usage, verdict, repair, feedback, worker_id FROM step_attempts
WHERE run_id = $1
ORDER BY step_id, attempt_no"
154,317.378973,2.0609024220779215,15554,"copy ""run_edges"" ( ""run_id"", ""ordinal"", ""from_step"", ""to_step"", ""edge_type"", ""when_expr"", ""condition"", ""max_iterations"", ""graph_version"", ""origin_step"", ""origin_kind"", ""decision"" ) from stdin binary"
16170,311.82486600000203,0.019284159925788538,16170,"SELECT $3 FROM ONLY ""public"".""run_steps"" x WHERE ""run_id"" OPERATOR(pg_catalog.=) $1 AND ""step_id"" OPERATOR(pg_catalog.=) $2 FOR KEY SHARE OF x"
32956,305.0506979999987,0.009256302281830341,32956,"SELECT $2 FROM ONLY ""public"".""workflow_definitions"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x"
8162,219.29849600000003,0.026868230335702018,8162,"-- name: GetRunStep :one
SELECT run_id, step_id, step_type, config, status, remaining_deps, fired_deps, claim_id, attempt_count, output, error, graph_version, created_at, updated_at, started_at, finished_at, retry_policy, next_attempt_at, timeout, trace_span, cache_policy, budget_policy, validation_policy, feedback, blackboard_policy, context_policy, depth, origin_step, origin_kind FROM run_steps WHERE run_id = $1 AND step_id = $2"
